year,month,district,cases,population,incidence_per_100k
2024,01,Colombo,1234,2415000,
2024,01,Gampaha,987,2394000,
2024,02,Colombo,1100,2415000,
2024,02,Gampaha,1020,2394000,
2024,03,Colombo,950,2415000,
2024,03,Gampaha,980,2394000,
2024,04,Colombo,900,2415000,
2024,04,Gampaha,970,2394000,
2024,05,Colombo,1100,2415000,
2024,05,Gampaha,1200,2394000,
2024,06,Colombo,1050,2415000,
2024,06,Gampaha,1150,2394000,
2024,07,Colombo,990,2415000,
2024,07,Gampaha,1080,2394000,
2024,08,Colombo,1010,2415000,
2024,08,Gampaha,1125,2394000,
